affiliation_name,year,publication_count,distinct_authors
Hospital de la Policía,2019,3,2
Hospital de la Policía,2020,2,1
Hospital de la Policía,2021,4,1
Hospital de la Policía,2022,1,1
Hospital de la Policía Nacional N1 Quito,1996,2,10
Hospital de la Policía Nacional N1 Quito,2009,1,1
Hospital de la Policía Nacional N1 Quito,2011,2,1
Hospital de la Policía Nacional N1 Quito,2014,1,1
Hospital de la Policía Nacional N1 Quito,2021,5,6
Hospital de la Policía Nacional N1 Quito,2022,2,1
Hospital de la Seguridad Social 'Carlos Andrade Marín',1995,1,1
Hospital de la Sociedad de Lucha Contra el Cáncer,2021,1,1
Hospital de los Valles,1990,1,1
Hospital de los Valles,1991,5,2
Hospital de los Valles,1992,1,1
Hospital de los Valles,1993,1,1
Hospital de los Valles,1994,1,1
Hospital de los Valles,1995,2,1
Hospital de los Valles,1996,8,2
Hospital de los Valles,1997,8,3
Hospital de los Valles,1998,1,2
Hospital de los Valles,2000,2,2
Hospital de los Valles,2001,1,1
Hospital de los Valles,2002,1,1
Hospital de los Valles,2003,5,3
Hospital de los Valles,2004,5,3
Hospital de los Valles,2006,8,2
Hospital de los Valles,2007,3,1
Hospital de los Valles,2008,9,4
Hospital de los Valles,2009,8,4
Hospital de los Valles,2010,11,6
Hospital de los Valles,2011,12,8
Hospital de los Valles,2012,11,5
Hospital de los Valles,2013,11,5
Hospital de los Valles,2014,11,8
Hospital de los Valles,2015,16,13
Hospital de los Valles,2016,19,13
Hospital de los Valles,2017,14,7
Hospital de los Valles,2018,18,12
Hospital de los Valles,2019,20,13
Hospital de los Valles,2020,33,10
Hospital de los Valles,2021,38,17
Hospital de los Valles,2022,10,5
Hospital de los Valles y Hospital SOLCA,2008,1,1
Hospital de los Valles y Hospital SOLCA,2011,1,1
Hospital de los Valles y Hospital SOLCA,2012,1,1
Hospital de los Valles y Hospital SOLCA,2015,1,1
Hospital de los Valles y Hospital SOLCA,2019,2,1
Hospital de los Valles y Hospital SOLCA,2021,2,1
Hospital de los Valles y Hospital SOLCA,2022,2,1
Hospital del Dfa lESSCotocollao,2016,1,1
Hospital del Dfa lESSCotocollao,2020,2,2
Hospital del Dfa lESSCotocollao,2021,1,2
Hospital del Día Efrén Jurado López,2019,2,2
Hospital del Día Efrén Jurado López,2022,1,1
Hospital del Día IESS Cotocollao,2016,1,1
Hospital del Día IESS Cotocollao,2020,2,2
Hospital del Día IESS Cotocollao,2021,1,2
Hospital del IESS,1993,1,1
Hospital del IESS,1995,2,1
Hospital del IESS,1996,1,1
Hospital del IESS,1997,1,1
Hospital del IESS,1998,1,1
Hospital del IESS,1999,1,1
Hospital del IESS,2000,1,1
Hospital del IESS,2005,1,2
Hospital del IESS,2006,2,6
Hospital del IESS,2007,1,2
Hospital del IESS,2009,1,2
Hospital del IESS,2010,4,3
Hospital del IESS,2012,1,1
Hospital del IESS,2013,2,3
Hospital del IESS,2016,1,3
Hospital del IESS,2017,1,1
Hospital del IESS,2018,7,4
Hospital del IESS,2019,4,3
Hospital del IESS,2020,3,2
Hospital del IESS,2021,1,1
Hospital del IESS Huaquillas,2018,2,2
Hospital del IESS Latacunga,2018,2,1
Hospital del IESS de Manta,2019,2,3
Hospital del IESS “Guasmo Sur”,2019,1,1
Hospital del Iess Teodoro Maldonado Carbo,2021,2,2
Hospital del Iess Teodoro Maldonado Carbo,2022,1,6
Hospital del Instituto Ecuatoriano de Seguridad Social,2006,1,1
Hospital del Instituto Ecuatoriano de Seguridad Social,2016,1,1
Hospital del Instituto Ecuatoriano de Seguridad Social,2017,3,3
Hospital del Instituto Ecuatoriano de Seguridad Social,2022,1,1
Hospital del Instituto Ecuatoriano de Seguridad Social (IESS),2013,1,1
Hospital del Instituto Ecuatoriano de Seguridad Social (IESS),2016,1,1
Hospital del Instituto Ecuatoriano de Seguridad Social (IESS),2017,3,4
Hospital del Instituto Ecuatoriano de Seguridad Social (IESS),2019,1,1
Hospital del Instituto Ecuatoriano de Seguridad Social (IESS) Quito-Sur,2012,1,1
Hospital del Instituto Ecuatoriano de Seguridad Social (IESS) Quito-Sur,2013,1,1
Hospital del Instituto Ecuatoriano de Seguridad Social (IESS) Quito-Sur,2016,1,1
Hospital del Instituto Ecuatoriano de Seguridad Social (IESS) Quito-Sur,2017,2,1
Hospital del Instituto Ecuatoriano de Seguridad Social (IESS) Quito-Sur,2019,5,3
Hospital del Instituto Ecuatoriano de Seguridad Social (IESS) Quito-Sur,2020,5,2
Hospital del Instituto Ecuatoriano de Seguridad Social (IESS) Quito-Sur,2021,6,11
Hospital del Instituto Ecuatoriano de Seguridad Social (IESS) Quito-Sur,2022,1,3
Hospital del Instituto Ecuatoriano de Seguridad Social (IESS) de Riobamba,2020,1,3
Hospital del Instituto Ecuatoriano de Seguridad Social Babahoyo,2022,1,4
Hospital del Niño Dr. Francisco de Icaza Bustamante,2007,2,1
Hospital del Niño Dr. Francisco de Icaza Bustamante,2008,2,1
Hospital del Niño Dr. Francisco de Icaza Bustamante,2009,1,1
Hospital del Niño Dr. Francisco de Icaza Bustamante,2010,1,1
Hospital del Niño Dr. Francisco de Icaza Bustamante,2011,2,5
Hospital del Niño Dr. Francisco de Icaza Bustamante,2013,1,1
Hospital del Niño Dr. Francisco de Icaza Bustamante,2015,2,2
Hospital del Niño Dr. Francisco de Icaza Bustamante,2016,1,2
Hospital del Niño Dr. Francisco de Icaza Bustamante,2017,1,2
Hospital del Niño Dr. Francisco de Icaza Bustamante,2018,1,3
Hospital del Niño Dr. Francisco de Icaza Bustamante,2019,2,7
Hospital del Niño Dr. Francisco de Icaza Bustamante,2020,5,7
Hospital del Niño Dr. Francisco de Icaza Bustamante,2021,6,3
Hospital del Niño Dr. Francisco de Icaza Bustamante,2022,3,1
Hospital del Niño Dr. Francisco de Icaza Bustamante. Guayaquil,2009,1,1
Hospital del Niño Dr. Francisco de Icaza Bustamante. Guayaquil,2015,1,1
Hospital del Niño Dr. Francisco de Icaza Bustamante. Guayaquil,2016,1,2
Hospital del Niño Dr. Francisco de Icaza Bustamante. Guayaquil,2017,1,1
Hospital del Niño Dr. Francisco de Icaza Bustamante. Guayaquil,2018,1,2
Hospital del Niño Dr. Francisco de Icaza Bustamante. Guayaquil,2020,2,1
Hospital del Niño Ycaza Bustamente,2007,2,1
Hospital del Niño Ycaza Bustamente,2008,2,1
Hospital del Niño Ycaza Bustamente,2011,1,1
Hospital del Niño Ycaza Bustamente,2013,1,1
Hospital del Niño Ycaza Bustamente,2021,3,1
Hospital del día Cirugía y Control Latacunga,2021,1,1
Hospital del día IESS,2019,2,1
Hospital del niño “Dr. Francisco de Icaza Bustamante”,2016,1,3
Hospital of the Valley,2008,1,1
Hospital of the Valley,2010,1,1
Hospital of the Valley,2013,1,1
Hospital of the Valley,2016,1,1
Hospital of the Valley,2017,2,1
Hospital of the Valley,2018,4,1
Hospital of the Valley,2019,6,1
Hospital of the Valley,2020,13,1
Hospital of the Valley,2021,13,1
Hospital of the Valley,2022,4,1
Hospital “Dr Rafael Rodríguez Zambrano”,2010,1,1
Hospital “Dr. Enrique Garcés”,2018,1,1
Hospital “Homero Castanier Crespo”,2018,1,3
Hospital “José María Velasco Ibarra”,2021,1,1
Hospital “San Vicente de Paul”,2022,1,2
Hospital “Verdi Cevallos Balda”,2020,1,1
Hospital “Verdi Cevallos Balda”,2021,1,2
Hospital “Verdi Cevallos Balda”,2022,1,1
Hospital-Clinica Kennedy,1982,1,1
Hospital-Clinica Kennedy,1987,2,2
Hospital-Clinica Kennedy,1988,1,2
Hospital-Clinica Kennedy,1990,1,1
Hospital-Clinica Kennedy,1991,1,1
Hospital-Clinica Kennedy,1992,4,4
Hospital-Clinica Kennedy,1993,11,6
Hospital-Clinica Kennedy,1994,5,2
Hospital-Clinica Kennedy,1995,7,5
Hospital-Clinica Kennedy,1996,7,6
Hospital-Clinica Kennedy,1997,15,10
Hospital-Clinica Kennedy,1998,22,14
Hospital-Clinica Kennedy,1999,6,3
Hospital-Clinica Kennedy,2000,8,3
Hospital-Clinica Kennedy,2001,2,1
Hospital-Clinica Kennedy,2002,3,2
Hospital-Clinica Kennedy,2003,11,8
Hospital-Clinica Kennedy,2004,11,6
Hospital-Clinica Kennedy,2005,13,6
Hospital-Clinica Kennedy,2006,8,4
Hospital-Clinica Kennedy,2007,8,6
Hospital-Clinica Kennedy,2008,5,4
Hospital-Clinica Kennedy,2009,6,6
Hospital-Clinica Kennedy,2010,11,7
Hospital-Clinica Kennedy,2011,5,5
Hospital-Clinica Kennedy,2012,28,6
Hospital-Clinica Kennedy,2013,25,9
Hospital-Clinica Kennedy,2014,37,12
Hospital-Clinica Kennedy,2015,32,12
Hospital-Clinica Kennedy,2016,35,8
Hospital-Clinica Kennedy,2017,45,10
Hospital-Clinica Kennedy,2018,49,12
Hospital-Clinica Kennedy,2019,39,6
Hospital-Clinica Kennedy,2020,52,9
Hospital-Clinica Kennedy,2021,42,2
Hospital-Clinica Kennedy,2022,35,6
Hospital-Clnica Kennedy,1988,1,1
Hospital-Clnica Kennedy,1991,1,1
Hospital-Clnica Kennedy,1992,3,1
Hospital-Clnica Kennedy,1993,6,1
Hospital-Clnica Kennedy,1994,2,1
Hospital-Clnica Kennedy,1995,2,1
Hospital-Clnica Kennedy,1996,5,1
Hospital-Clnica Kennedy,1997,7,1
Hospital-Clnica Kennedy,1998,8,1
Hospital-Clnica Kennedy,1999,5,1
Hospital-Clnica Kennedy,2000,8,1
Hospital-Clnica Kennedy,2001,2,1
Hospital-Clnica Kennedy,2002,2,1
Hospital-Clnica Kennedy,2003,6,1
Hospital-Clnica Kennedy,2004,7,1
Hospital-Clnica Kennedy,2005,8,1
Hospital-Clnica Kennedy,2006,3,1
Hospital-Clnica Kennedy,2007,3,1
Hospital-Clnica Kennedy,2008,2,1
Hospital-Clnica Kennedy,2009,3,1
Hospital-Clnica Kennedy,2010,2,1
Hospital-Clnica Kennedy,2012,26,1
Hospital-Clnica Kennedy,2013,24,1
Hospital-Clnica Kennedy,2014,34,1
Hospital-Clnica Kennedy,2015,23,1
Hospital-Clnica Kennedy,2016,26,1
Hospital-Clnica Kennedy,2017,27,1
Hospital-Clnica Kennedy,2018,30,1
Hospital-Clnica Kennedy,2019,28,1
Hospital-Clnica Kennedy,2020,36,1
Hospital-Clnica Kennedy,2021,22,1
Hospital-Clnica Kennedy,2022,16,1
Hospital“Del Río”,2003,1,1
Hospital“Del Río”,2004,1,1
Hospital“Del Río”,2017,1,1
Hospital“Del Río”,2022,1,1
Hoturis–Hostería Cumandá Inc.,2022,1,1
Huellas and Garritas,2018,1,1
Humana Visión Ophthalmological Center,2016,1,1
Humana Visión Ophthalmological Center,2017,1,1
Humana Visión Ophthalmological Center,2020,1,1
Humana Visión Ophthalmological Center,2021,2,1
Humanistic Organization for Social Change,2022,1,1
Humboldt Association in Quito,2018,1,1
Hurtado and Hurtado Asociados,2019,1,1
Hydrology/Meteorology Institute,2002,1,1
I+D Academy,2019,1,1
I+D Academy,2020,1,1
I. francais reche. sc. devmt. coop.,1997,1,1
I. francais reche. sc. devmt. coop.,1998,1,1
I. francais reche. sc. devmt. coop.,1999,2,1
I. francais reche. sc. devmt. coop.,2000,1,1
I. francais reche. sc. devmt. coop.,2002,1,1
IAMGOLD Ecuador S.A.,2001,1,1
IASA,2014,1,1
IASA,2015,2,1
IASA,2016,1,1
ICD,1996,1,1
ICOM-Ecuador,2008,1,1
ICU General Hospital,2021,4,6
ICU General Hospital,2022,1,1
IDE,2018,1,1
IDE Business School,2006,1,1
IDE Business School,2018,1,1
IDE Escuela de Dirección de Empresas,2010,1,1
IDE Escuela de Dirección de Empresas,2015,1,1
IDEA Quito,1997,1,1
IDEIAGEOCA Research Group,2017,2,1
IDEIAGEOCA Research Group,2019,4,2
IDEIAGEOCA Research Group,2020,6,1
IDEIAGEOCA Research Group,2021,2,2
IDEIAGEOCA Research Group,2022,4,2
IDEMA,2019,1,1
IDEMA,2020,1,1
IDEMA,2021,1,1
IDEMA,2022,1,1
IDPayer,2017,3,1
IDPayer,2018,3,1
IDPayer,2019,1,1
IDYTES,2020,1,1
IECED,2017,1,1
IECED,2018,3,1
IECED,2019,5,1
IECED,2020,8,2
IECED,2021,4,1
IECED,2022,7,1
IEE,2018,2,1
IEE,2019,1,1
IEE,2020,3,1
IEMIR,1992,1,1
IEMIR,1993,3,1
IEMIR,1994,8,6
IEMIR,1995,1,3
IEMIR,1996,1,1
IEMIR,1997,4,3
IEMIR,1998,5,3
IEMIR,1999,3,2
IEMIR,2000,2,2
IEMIR,2001,1,1
IEMIR,2002,2,1
IEMIR,2003,1,1
IEMIR,2004,3,3
IEMIR,2006,2,1
IEMIR,2007,2,2
IEMIR,2008,2,1
IEMIR,2011,1,2
IEMIR,2012,2,2
IEMIR,2013,1,2
IEMIR,2014,4,1
IEMIR,2015,3,2
IEMIR,2016,2,1
IEMIR,2017,2,1
IEMIR,2018,4,1
IEMIR,2019,2,1
IEMIR,2020,5,2
IEMIR,2021,3,1
IEMIR,2022,2,1
IEMYR,1992,1,1
IEMYR,1993,3,1
IEMYR,1994,8,1
IEMYR,1995,1,1
IEMYR,1996,1,1
IEMYR,1997,4,1
IEMYR,1998,5,1
IEMYR,1999,3,1
IEMYR,2000,1,1
IEMYR,2001,1,1
IEMYR,2002,2,1
IEMYR,2003,1,1
IEMYR,2004,3,1
IEMYR,2006,2,1
IEMYR,2007,2,1
IEMYR,2008,2,1
IEMYR,2011,2,2
IEMYR,2012,3,2
IEMYR,2013,1,2
IEMYR,2014,4,2
IEMYR,2015,3,3
IEMYR,2016,2,3
IEMYR,2017,2,2
IEMYR,2018,4,4
IEMYR,2019,3,4
IEMYR,2020,5,4
IEMYR,2021,3,3
IEMYR,2022,2,1
IESS,1977,1,2
IESS,1982,1,4
IESS,1983,2,4
IESS,1984,1,4
IESS,1988,1,1
IESS,1990,1,2
IESS,2000,1,1
IESS,2016,1,1
IESS,2019,2,2
IESS,2020,3,7
IESS,2021,2,1
IESS Comité Del Pueblo,2021,1,1
IESS Hospital General,2017,2,1
IFA,1995,1,1
IFA,1997,1,1
IFA,2003,1,1
IFA,2005,1,1
IFA,2006,2,2
IFA,2009,1,1
IFA,2010,1,1
IFA,2012,4,1
IFA,2013,4,1
IFA,2015,1,1
IFA,2016,2,1
IFA,2017,1,1
IFA,2018,1,1
IFA,2020,1,1
IFA (Corporation for Development of Production and Work Environment),1995,1,1
IFA (Corporation for Development of Production and Work Environment),1997,1,1
IFA (Corporation for Development of Production and Work Environment),2003,1,2
IFA (Corporation for Development of Production and Work Environment),2005,1,1
IFA (Corporation for Development of Production and Work Environment),2006,2,3
IFA (Corporation for Development of Production and Work Environment),2009,1,2
IFA (Corporation for Development of Production and Work Environment),2010,1,1
IFA (Corporation for Development of Production and Work Environment),2012,4,1
IFA (Corporation for Development of Production and Work Environment),2013,4,1
IFA (Corporation for Development of Production and Work Environment),2015,1,1
IFA (Corporation for Development of Production and Work Environment),2016,2,1
IFA (Corporation for Development of Production and Work Environment),2017,1,1
IFA (Corporation for Development of Production and Work Environment),2018,1,1
IFA (Corporation for Development of Production and Work Environment),2020,1,1
IFA Corp. Devmt. Prod./Wk. Environ.,2004,1,3
IFA Corporación para el Medio Ambiente Laboral,1995,1,1
IFA Corporación para el Medio Ambiente Laboral,1997,1,1
IFA Corporación para el Medio Ambiente Laboral,2003,1,1
IFA Corporación para el Medio Ambiente Laboral,2006,2,2
IFA Corporación para el Medio Ambiente Laboral,2009,1,1
IFA Corporación para el Medio Ambiente Laboral,2010,1,1
IFA Corporación para el Medio Ambiente Laboral,2012,4,1
IFA Corporación para el Medio Ambiente Laboral,2013,4,1
IFA Corporación para el Medio Ambiente Laboral,2015,1,1
IFA Corporación para el Medio Ambiente Laboral,2016,2,1
IFA Corporación para el Medio Ambiente Laboral,2017,1,1
IFA Corporación para el Medio Ambiente Laboral,2018,1,1
IFA Corporación para el Medio Ambiente Laboral,2020,1,1
"IFA, Corp. el Desarrollo Prod. y el M.",1995,1,1
"IFA, Corp. el Desarrollo Prod. y el M.",1997,1,1
"IFA, Corp. el Desarrollo Prod. y el M.",2003,1,1
"IFA, Corp. el Desarrollo Prod. y el M.",2006,1,1
"IFA, Corp. el Desarrollo Prod. y el M.",2009,1,1
"IFA, Corp. el Desarrollo Prod. y el M.",2010,1,1
"IFA, Corp. el Desarrollo Prod. y el M.",2012,4,1
"IFA, Corp. el Desarrollo Prod. y el M.",2013,4,1
"IFA, Corp. el Desarrollo Prod. y el M.",2015,1,1
"IFA, Corp. el Desarrollo Prod. y el M.",2016,2,1
"IFA, Corp. el Desarrollo Prod. y el M.",2017,1,1
"IFA, Corp. el Desarrollo Prod. y el M.",2018,1,1
"IFA, Corp. el Desarrollo Prod. y el M.",2020,1,1
IFEA,1987,2,3
IFEA,1992,1,2
IFEA,1996,1,1
IGM-EC,2013,2,1
IGM-EC,2014,2,1
IGM-EC,2016,1,1
IGM-EC,2017,1,1
IGM-EC,2018,1,1
IGM-EC,2019,2,1
IGM-EC,2021,1,1
IIE-UPV,2017,3,1
IIGE,2015,1,2
IIGE,2016,1,1
IIGE,2017,2,1
IIGE,2018,2,1
IIGE,2019,2,2
IIGE,2020,2,2
IIGE,2021,1,1
IMPTEK®,2021,1,2
INABIO,2013,2,1
INABIO,2014,4,1
INABIO,2015,3,1
INABIO,2016,7,2
INABIO,2017,6,2
INABIO,2018,11,5
INABIO,2019,12,4
INABIO,2020,18,6
INABIO,2021,22,6
INABIO,2022,13,4
INACUA S. A.,2000,1,1
INAMHI,2000,1,1
INAMHI,2001,1,4
INAMHI,2002,3,4
INAMHI,2003,5,5
INAMHI,2004,2,3
INAMHI,2005,1,1
INAMHI,2006,3,3
INAMHI,2007,3,4
INAMHI,2008,2,2
INAMHI,2009,2,3
INAMHI,2012,1,1
INAMHI,2013,3,5
INAMHI,2014,1,1
INAMHI,2015,3,2
INAMHI,2017,2,2
INAMHI,2018,1,1
INAMHI,2020,1,1
INAMHI,2021,5,2
INAMHI,2022,3,1
INAMIII,2004,1,1
INAMIII,2006,1,1
INAMIII,2007,1,1
INAMIII,2008,1,1
INAMIII,2013,1,1
INAMIII,2020,1,1
INAMIII,2021,4,1
INAMIII,2022,3,1
INAP,2010,1,1
INAP,2011,1,1
INAP,2013,1,1
INAP,2014,2,1
INAP,2015,1,1
INAP,2016,1,1
INAP,2017,3,1
INAP,2018,4,1
INAP,2019,2,1
INCOTEC Services,2018,1,1
INECEL,1996,2,1
INECEL,1997,2,1
INECEL,1998,3,5
INECEL,1999,1,1
INECEL,2000,1,1
INECEL,2001,1,1
INECEL,2002,1,1
INECEL,2004,3,1
INECEL,2006,1,1
INECEL,2007,3,1
INECEL,2008,2,1
INECEL,2010,2,1
INECEL,2011,2,1
INECEL,2012,1,1
INECEL,2013,4,1
INECEL,2014,4,1
INECEL,2015,3,1
INECEL,2016,2,1
INECEL,2017,1,1
INECEL,2019,1,1
INEMIN,1992,1,1
INEMIN-Instituto Ecuatoriano de Mineria,1991,1,1
INEMIN-Instituto Ecuatoriano de Mineria,1992,1,1
INEMIN-Instituto Ecuatoriano de Mineria,1996,1,1
INEN,2006,1,1
INEN,2013,1,1
INER,2015,1,2
INER,2016,1,1
INER,2017,2,1
INER,2018,2,1
INER,2019,2,2
INER,2020,2,2
INER,2021,1,1
INEXA,1981,1,1
INEXA,1991,1,2
INEXA,1997,1,3
INEXA,1999,1,3
INEXA,2016,1,3
INHMT,1997,1,1
INHMT,2002,2,1
INHMT,2009,1,1
INIAP,1997,1,1
INIAP,2001,1,1
INIAP,2002,1,1
INIAP,2004,1,1
INIAP,2006,1,2
INIAP,2007,3,2
INIAP,2008,1,1
INIAP,2010,1,2
INIAP,2011,2,2
INIAP,2012,3,2
INIAP,2013,6,7
INIAP,2014,6,7
INIAP,2015,4,6
INIAP,2016,12,15
INIAP,2017,16,9
INIAP,2018,14,12
INIAP,2019,16,17
INIAP,2020,18,11
INIAP,2021,17,7
INIAP,2022,12,6
INIAP E.E. Litoral Sur,2013,1,1
INIAP E.E. Litoral Sur,2018,1,1
INIAP E.E. Litoral Sur,2020,1,5
INIAP E.E. Litoral Sur,2021,1,1
INIAP National Institute of Agricultural Research,2017,1,1
INIAP National Institute of Agricultural Research,2022,1,1
INNOVATEQ Innovación Tecnológica Equinoccial,2019,1,1
INOCAR,2005,3,3
INOCAR,2006,1,1
INOCAR,2009,1,1
INOCAR,2010,3,5
INOCAR,2013,1,1
INOCAR,2014,3,3
INOCAR,2015,1,1
INOCAR,2017,4,1
INOCAR,2018,5,3
INOCAR,2019,3,3
INOCAR,2021,1,1
INPHEC Agroindustrial,2021,1,1
INSNEP,2021,1,1
INSPI,2020,5,3
INSPI,2021,1,2
INSTITUTO NACIONAL de PATRIMONIO CULTURAL (Ecuador),2017,1,1
INSUCO,2022,1,1
INTERAGUA C. Ltda. (International Water Services),2020,1,1
INTERLAB,2020,1,1
INTERLAB,2021,4,1
INTERLAB,2022,3,1
INTEROC Guayaquil,2019,1,2
IPCA,2019,1,1
IRAE,2021,1,1
IRD,2002,1,1
IRD,2003,1,1
IRD,2005,2,2
IRD,2006,2,1
IRD,2008,1,1
IRD,2010,1,1
IRD,2014,2,1
ISTC,2021,1,1
ISTCT,2021,1,1
ISTE,2019,1,1
ISTE,2020,1,1
ISTE,2021,1,1
ISTG,2020,1,1
ISTG,2021,2,3
ISTVVC,2020,1,2
ISTVVC,2021,2,1
ISTX,2022,1,1
IT Consultant,2022,2,1
IT-Empresarial,2013,1,1
IT-Empresarial,2015,1,1
IT-Empresarial,2016,12,2
IT-Empresarial,2017,9,2
IT-Empresarial,2018,13,1
IT-Empresarial,2019,5,2
IT-Empresarial,2020,4,2
IT-Empresarial,2021,4,1
ITECA-Instituto de Tecnologías y Ciencias Avanzadas,2017,2,1
ITECA-Instituto de Tecnologías y Ciencias Avanzadas,2018,5,2
ITECA-Instituto de Tecnologías y Ciencias Avanzadas,2019,6,3
ITECA-Instituto de Tecnologías y Ciencias Avanzadas,2020,2,2
ITECA-Instituto de Tecnologías y Ciencias Avanzadas,2021,8,3
ITECA-Instituto de Tecnologías y Ciencias Avanzadas,2022,5,3
ITEICO Group,2019,1,1
ITSC,2019,1,1
ITSLAM,2020,1,3
IUCN South America Regional Office,2002,2,1
IUCN South America Regional Office,2004,1,1
IUCN South America Regional Office,2006,1,1
IUCN South America Regional Office,2008,1,1
IUCN South America Regional Office,2010,1,1
IUCN South America Regional Office,2011,2,1
IUCN South America Regional Office,2018,2,1
IUCN South America Regional Office,2020,1,1
IUCN-SUR,1996,1,1
IUCN-SUR,2018,2,2
Iamoe Center,2019,1,1
Iamoe Centre,1992,1,1
Iamoe Centre,1994,1,1
Iamoe Centre,2015,1,1
Ibarra,2016,1,1
Ibarra,2017,1,1
Ibarra,2018,8,2
Ibarra,2019,15,1
Ibarra,2020,4,1
Ibarra,2021,12,1
Ibarra,2022,3,1
Ibero-America University Institute for the Development of Talent and Creativity,2006,1,1
Iberoamerican Cochrane Network,2006,1,1
Iberoamerican Cochrane Network,2012,1,1
Iberoamerican Cochrane Network,2013,1,1
Iberoamerican Cochrane Network,2015,1,1
Iberoamerican Cochrane Network,2017,1,1
Iberoamerican Cochrane Network,2018,1,1
Iberoamerican Cochrane Network,2019,1,1
Iberoamerican Cochrane Network,2020,1,1
Iberoamerican Cochrane Network,2021,1,1
Iberoamerican Cochrane Network,2022,1,1
Iberoamerican University of Ecuador,2016,5,1
Ideanautas Lam,2022,1,1
Ikiam University,2017,1,1
Ikiam University,2021,2,1
Ikiam University,2022,1,1
Importadora Industrial Agrícola (IIASA),2021,1,1
Inaquito,2019,1,1
Indepedent Researcher,2018,2,1
Indepedent Researcher,2019,2,1
Indepedent Researcher,2020,1,1
Indepedent Researcher,2021,1,1
Independent Agricultural Consultant,2021,1,1
Independent Artist,2014,1,1
Independent Consultant,1999,1,1
Independent Consultant,2008,1,1
Independent Consultant,2009,1,1
Independent Consultant,2015,1,1
Independent Consultant,2016,3,1
Independent Consultant,2017,5,1
Independent Consultant,2018,5,3
Independent Consultant,2019,4,2
Independent Consultant,2020,7,4
Independent Consultant,2021,1,1
Independent Consultant,2022,2,2
Independent Consulting Engineer,2019,1,2
Independent Consultor,2021,1,1
Independent Consultor,2022,1,1
Independent Researcher,2007,1,1
Independent Researcher,2008,1,1
Independent Researcher,2010,3,1
Independent Researcher,2012,1,1
Independent Researcher,2015,1,1
Independent Researcher,2016,2,1
Independent Researcher,2017,2,2
Independent Researcher,2018,1,1
Independent Researcher,2019,12,9
Independent Researcher,2020,2,2
Independent Researcher,2021,12,9
Independent Researcher,2022,5,3
Independent Researcher and Vertical Garden Designer,2016,2,1
Independent Researcher and Vertical Garden Designer,2017,1,1
Independent Researchers,2022,1,2
Independent Scholar,2009,1,1
Independent Scholar,2018,1,1
Independent Scholar,2020,1,1
Independent Scientific Assessor,1987,1,1
Independent Scientific Assessor,1996,1,1
Independent Scientific Assessor,2000,1,1
Independent Scientific Assessor,2008,1,1
Independent Scientific Assessor,2013,1,1
Independent Scientific Assessor,2014,1,1
Independent Scientific Assessor,2017,2,1
Independent Scientific Assessor,2018,2,1
Independent Scientific Assessor,2021,1,1
Independent professional photographer,2020,1,1
Indeslae,2016,1,1
Indigenous Community of Chilcapamba,2018,2,1
Indo-American Technological University of Ecuador,2019,5,1
Indo-American Technological University of Ecuador,2020,1,1
Indo-American Technological University of Ecuador,2021,3,2
Indo-American Technological University of Ecuador,2022,1,1
Indoamerican Technological University,2018,1,1
Indoamerican Technological University,2019,5,1
Indoamerican Technological University,2020,1,1
Indoamerican Technological University,2021,3,3
Indoamerican Technological University,2022,1,2
Industria Interamericana de Instanticidas,1954,1,2
Industria Interamericana de Instanticidas,1957,1,1
Industrial DANEC S.A.,2008,1,1
Industrial DANEC S.A.,2009,1,1
Industrial Systems in the Universidad Politécnica Salesiana,2015,3,1
Industrial Systems in the Universidad Politécnica Salesiana,2016,15,5
Industrial Systems in the Universidad Politécnica Salesiana,2017,7,1
Industrial Systems in the Universidad Politécnica Salesiana,2018,7,1
Industrial Systems in the Universidad Politécnica Salesiana,2019,14,1
Industrial Systems in the Universidad Politécnica Salesiana,2020,10,1
Industrial Systems in the Universidad Politécnica Salesiana,2021,6,1
Industrial Systems in the Universidad Politécnica Salesiana,2022,5,1
Industrial y Agrícola Cañas C.A,2014,1,1
Industrial y Agrícola Cañas C.A,2022,1,2
Inexa Industria Extractora C.A,1981,1,1
Inexa Industria Extractora C.A,1991,1,2
Inexa Industria Extractora C.A,1997,1,2
Inexa Industria Extractora C.A,1999,1,2
Inexa Industria Extractora C.A,2016,1,1
Infectious Diseases Hospital Jose Rodriguez Marideña,1999,1,1
Infectious Diseases Hospital Jose Rodriguez Marideña,2009,1,3
Informatics Department,2006,4,1
Informatics Department,2007,2,1
Informatics Department,2008,2,1
Informatics Department,2009,4,1
Informatics Department,2011,2,1
Informatics Department,2012,1,1
Informatics Department,2014,1,1
Informatics Department,2015,4,1
Informatics Department,2016,5,1
Informatics Department,2017,4,1
Informatics Department,2018,1,1
Informatics Department,2019,5,1
Informatics Department,2020,3,1
Information Technology Consultant Management of Technologies for World 'Gtm',2016,2,1
Information Technology Consultant Management of Technologies for World 'Gtm',2017,3,1
Information Technology Consultant Management of Technologies for World 'Gtm',2018,9,1
Information Technology Consultant Management of Technologies for World 'Gtm',2019,30,1
Information Technology Consultant Management of Technologies for World 'Gtm',2020,41,1
Information and Communications Division,2019,1,1
Ingapirca's Healthcare Center,2017,2,1
Ingapirca's Healthcare Center,2019,2,1
Ingapirca's Healthcare Center,2020,1,1
Ingapirca's Healthcare Center,2021,2,1
Ingapirca's Healthcare Center,2022,2,1
Ingeniera Comercial,2018,4,1
